qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_3	gi|3033062162|gb|PX022939.1|	100.000	253	0	0	1	253	157	409	6.66e-128	468	253	121292	N/A	Pseudarthrobacter sulfonivorans strain S15 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3032678433|gb|PX022367.1|	100.000	253	0	0	1	253	483	735	6.66e-128	468	253	409290	N/A	Arthrobacter oryzae strain KC18 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3022638303|gb|PV931895.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	410837	N/A	Pseudarthrobacter defluvii strain KSPAN4 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3014841930|gb|PV876263.1|	100.000	253	0	0	1	253	439	691	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CAS48 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3014841928|gb|PV876261.1|	100.000	253	0	0	1	253	425	677	6.66e-128	468	253	1356565	N/A	Arthrobacter ginsengisoli strain CAS34 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3014841927|gb|PV876260.1|	100.000	253	0	0	1	253	450	702	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CAS26 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012973051|gb|PV874905.1|	100.000	253	0	0	1	253	97	349	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_116-2 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972960|gb|PV874814.1|	100.000	253	0	0	1	253	98	350	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_110-11 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972952|gb|PV874806.1|	100.000	253	0	0	1	253	79	331	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_109-22 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972861|gb|PV874715.1|	100.000	253	0	0	1	253	99	351	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_105-4 16S ribosomal RNA gene, partial sequence
